drug,pt,a,ROR,ROR_lcl,ROR_ucl,signal,subgroup_var,subgroup_level
meclizine,GLAUCOMA,29,7.9527179832536,5.51750879155395,11.4627317709,TRUE,给药途径,Unknown/Missing
meclizine,"HALLUCINATION, VISUAL",28,7.51369437216271,5.1796268873454,10.899550169569,TRUE,给药途径,Unknown/Missing
meclizine,RASH ERYTHEMATOUS,28,3.13368051932065,2.16063127592079,4.54494651938463,TRUE,给药途径,Unknown/Missing
meclizine,URINARY RETENTION,27,4.37944590237601,2.99901532704712,6.39528122409513,TRUE,给药途径,Unknown/Missing
meclizine,INFUSION SITE PRURITUS,24,35.4827607230868,23.7161840690309,53.0872211510575,TRUE,给药途径,Unknown/Missing
meclizine,"HALLUCINATION, AUDITORY",23,8.36606847874995,5.55085991567052,12.6090556876679,TRUE,给药途径,Unknown/Missing
meclizine,RASH PAPULAR,20,4.77818510486801,3.0786123262664,7.41602075116454,TRUE,给药途径,Unknown/Missing
meclizine,SEDATION,20,4.15390555240635,2.67646982433205,6.44689926314358,TRUE,给药途径,Unknown/Missing
meclizine,INJECTION SITE RASH,17,2.84781316841362,1.76833490787523,4.5862578440725,TRUE,给药途径,Unknown/Missing
meclizine,SEDATION COMPLICATION,16,28.1487608618958,17.2007891548892,46.0649061461796,TRUE,给药途径,Unknown/Missing
meclizine,DERMATITIS CONTACT,15,6.77241378341199,4.07742286698575,11.2486710233356,TRUE,给药途径,Unknown/Missing
meclizine,VERTIGO POSITIONAL,15,47.9810047223579,28.8182905970415,79.8859601479375,TRUE,给药途径,Unknown/Missing
meclizine,ADMINISTRATION SITE ERYTHEMA,14,229.828968834292,134.138096255898,393.78339479834,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE PRURITUS,14,3.19630158982231,1.8909393836313,5.4027875994002,TRUE,给药途径,Unknown/Missing
meclizine,PRURITUS GENERALISED,14,3.94239475808769,2.33222448498476,6.66422830592093,TRUE,给药途径,Unknown/Missing
meclizine,RASH GENERALISED,12,2.98630531251869,1.69419862368163,5.2638570796367,TRUE,给药途径,Unknown/Missing
meclizine,VENTRICULAR TACHYCARDIA,12,4.4911693311703,2.54769118537424,7.91720836380796,TRUE,给药途径,Unknown/Missing
meclizine,POSTURAL ORTHOSTATIC TACHYCARDIA SYNDROME,11,38.7389101702174,21.3797809089115,70.1926351616941,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE ERYTHEMA,10,2.00741652942931,1.07911600734342,3.73427981348033,TRUE,给药途径,Unknown/Missing
meclizine,SINUS TACHYCARDIA,10,4.32736592268478,2.32585151345641,8.05128604318551,TRUE,给药途径,Unknown/Missing
meclizine,SUPRAVENTRICULAR TACHYCARDIA,10,6.30824403975277,3.39004259030431,11.7384787373731,TRUE,给药途径,Unknown/Missing
meclizine,VULVOVAGINAL PRURITUS,10,9.83641138661201,5.28473846756635,18.3083778999619,TRUE,给药途径,Unknown/Missing
meclizine,SINUS HEADACHE,9,8.88100519737173,4.61445020489838,17.0924486804556,TRUE,给药途径,Unknown/Missing
meclizine,MYDRIASIS,8,3.6951217998094,1.84610197612679,7.39608390652026,TRUE,给药途径,Unknown/Missing
meclizine,SINUS BRADYCARDIA,8,4.86127398253325,2.42849036738282,9.7311420504924,TRUE,给药途径,Unknown/Missing
meclizine,TENSION HEADACHE,7,8.12198332662502,3.8668291853572,17.0596139616861,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE RASH,6,2.17560764999807,0.976631782925306,4.84652325419161,FALSE,给药途径,Unknown/Missing
meclizine,"HALLUCINATIONS, MIXED",6,7.95143930291458,3.56749552711035,17.7226254405838,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE PAIN,5,1.07666829126069,0.447843791754749,2.58843514356682,FALSE,给药途径,Unknown/Missing
meclizine,CATHETER SITE ERYTHEMA,5,11.3538086195398,4.71772637898738,27.3243846322445,TRUE,给药途径,Unknown/Missing
meclizine,EXFOLIATIVE RASH,5,10.460406791086,4.34689501490474,25.1720158549528,TRUE,给药途径,Unknown/Missing
meclizine,NASAL PRURITUS,5,17.6549178330617,7.33126847812288,42.5159881434281,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE IRRITATION,4,1.72598939037124,0.647346634349441,4.60192301558485,FALSE,给药途径,Unknown/Missing
meclizine,INFUSION SITE RASH,4,14.0399310281159,5.25843108119443,37.4864023566276,TRUE,给药途径,Unknown/Missing
meclizine,PHARYNGEAL ERYTHEMA,4,10.6864889697549,4.00397746310907,28.5219004234893,TRUE,给药途径,Unknown/Missing
meclizine,PRURITUS ALLERGIC,4,16.2981655848084,6.10265209525358,43.5270104347635,TRUE,给药途径,Unknown/Missing
meclizine,RASH MACULO-PAPULAR,4,0.980800765854825,0.367888628336466,2.61484065612815,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE HAEMORRHAGE,3,4.74504318513113,1.52876068559687,14.7279002141324,TRUE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE VESICLES,3,2.31972855839037,0.747609481656192,7.19779606418438,FALSE,给药途径,Unknown/Missing
meclizine,PROCEDURAL DIZZINESS,3,46.4668821202171,14.8891492052608,145.016421301713,TRUE,给药途径,Unknown/Missing
meclizine,RASH VESICULAR,3,3.25153430320083,1.04778658561686,10.0902945981765,TRUE,给药途径,Unknown/Missing
meclizine,SOMNOLENCE NEONATAL,3,123.027805998191,39.0305343341843,387.794871551937,TRUE,给药途径,Unknown/Missing
meclizine,TONGUE ERYTHEMA,3,16.1669744267524,5.20088574462959,50.2551055625778,TRUE,给药途径,Unknown/Missing
meclizine,VERTIGO LABYRINTHINE,3,496.845282700738,150.32167887797,1642.17986909507,TRUE,给药途径,Unknown/Missing
meclizine,ANAL PRURITUS,2,5.07012589898656,1.26653280420231,20.296494924002,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE BURN,2,2.07568873365705,0.518763157333215,8.3053001319123,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE HYPERSENSITIVITY,2,8.09913735148283,2.0222038095401,32.4378905472948,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE REACTION,2,1.95231426432961,0.487938677664999,7.81149591367655,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE URTICARIA,2,4.91945625934815,1.2289248523778,19.6928639215115,FALSE,给药途径,Unknown/Missing
meclizine,DIZZINESS EXERTIONAL,2,12.9857885279189,3.23976396320355,52.0503053948054,FALSE,给药途径,Unknown/Missing
meclizine,EAR PRURITUS,2,2.75291905705306,0.687943893278207,11.0162520646449,FALSE,给药途径,Unknown/Missing
meclizine,GENERALISED ERYTHEMA,2,2.51702783864946,0.629019455369566,10.0719128581073,FALSE,给药途径,Unknown/Missing
meclizine,ORAL MUCOSAL ERYTHEMA,2,6.24762671116572,1.56038055442606,25.0149487004012,FALSE,给药途径,Unknown/Missing
meclizine,RASH PUSTULAR,2,1.61943789152861,0.40476511404208,6.47926165950651,FALSE,给药途径,Unknown/Missing
meclizine,TONGUE PRURITUS,2,10.925782896355,2.7267252962831,43.7787891801953,FALSE,给药途径,Unknown/Missing
meclizine,ANGLE CLOSURE GLAUCOMA,1,2.37629019241388,0.334459638827865,16.8832182512419,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE PAPULES,1,4.88500332122367,0.687165195800049,34.7271043327258,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE SCAB,1,2.17674311052272,0.306387571875015,15.4647609895253,FALSE,给药途径,Unknown/Missing
meclizine,APPLICATION SITE SCAR,1,4.25262454249108,0.598295625221275,30.2272233608744,FALSE,给药途径,Unknown/Missing
meclizine,ATRIAL TACHYCARDIA,1,2.64505613344433,0.372265309236484,18.793913307208,FALSE,给药途径,Unknown/Missing
meclizine,BUTTERFLY RASH,1,4.85195768369031,0.682521853675381,34.4919261376767,FALSE,给药途径,Unknown/Missing
meclizine,CATHETER SITE PRURITUS,1,5.06317114382267,0.712198890053179,35.9951446003017,FALSE,给药途径,Unknown/Missing
meclizine,CERVICOGENIC HEADACHE,1,35.8656097857838,5.00977776808202,256.766272847785,FALSE,给药途径,Unknown/Missing
meclizine,CUTANEOUS LUPUS ERYTHEMATOSUS,1,3.36744232026368,0.473856057791534,23.9306168906077,FALSE,给药途径,Unknown/Missing
meclizine,ERYTHEMA OF EYELID,1,0.972609733840907,0.136937254784152,6.90805212835011,FALSE,给药途径,Unknown/Missing
meclizine,EYELIDS PRURITUS,1,1.66664363125133,0.234615736921734,11.8393635057705,FALSE,给药途径,Unknown/Missing
meclizine,GINGIVAL ERYTHEMA,1,6.54064165702329,0.919714538200084,46.5144254099869,FALSE,给药途径,Unknown/Missing
meclizine,"HALLUCINATION, TACTILE",1,8.50549251244078,1.19546826882249,60.5146993574686,FALSE,给药途径,Unknown/Missing
meclizine,IMPLANT SITE ERYTHEMA,1,4.85195768369031,0.682521853675381,34.4919261376767,FALSE,给药途径,Unknown/Missing
meclizine,PALMAR ERYTHEMA,1,4.63758241908136,0.652397642748816,32.9663525501932,FALSE,给药途径,Unknown/Missing
meclizine,PROCEDURAL HEADACHE,1,11.9219238456414,1.67435492370582,84.8877774771274,FALSE,给药途径,Unknown/Missing
meclizine,PROCEDURAL HYPOTENSION,1,8.18208049951685,1.15009649955322,58.2094122767793,FALSE,给药途径,Unknown/Missing
meclizine,PRURITUS GENITAL,1,2.07492647880421,0.292063135941971,14.7410589102838,FALSE,给药途径,Unknown/Missing
meclizine,RASH MORBILLIFORM,1,1.98586750267018,0.279533011838276,14.108064418678,FALSE,给药途径,Unknown/Missing
meclizine,STOMA SITE ERYTHEMA,1,2.33249499291488,0.328298796126131,16.5718941286728,FALSE,给药途径,Unknown/Missing
meclizine,DIZZINESS,78,19.6615386257623,15.0456669660376,25.6935170773721,TRUE,给药途径,Other
meclizine,HEADACHE,54,9.10858285278449,6.73941043804097,12.3106141625878,TRUE,给药途径,Other
meclizine,VERTIGO,29,46.571461849543,31.619717329824,68.5933095536471,TRUE,给药途径,Other
meclizine,RASH,21,4.29293829342249,2.74579747588064,6.71182756667894,TRUE,给药途径,Other
meclizine,SOMNOLENCE,18,8.46238244026316,5.23853777713196,13.6702109657174,TRUE,给药途径,Other
meclizine,PRURITUS,14,3.16925517871066,1.84843593772096,5.43387962915739,TRUE,给药途径,Other
meclizine,HYPOTENSION,13,6.01056718942363,3.43900166034732,10.5050597547334,TRUE,给药途径,Other
meclizine,ERYTHEMA,12,5.04935604990109,2.82737799239683,9.01754084074876,TRUE,给药途径,Other
meclizine,VISION BLURRED,12,8.17091470768382,4.57523619361083,14.592437272086,TRUE,给药途径,Other
meclizine,DRY MOUTH,11,12.4196495783058,6.78573222441464,22.7311792665406,TRUE,给药途径,Other
meclizine,BRADYCARDIA,9,16.4366420845095,8.44876486454268,31.9766507111679,TRUE,给药途径,Other
meclizine,CONFUSIONAL STATE,9,5.22148591933903,2.68408041973906,10.1576372322355,TRUE,给药途径,Other
meclizine,INJECTION SITE ERYTHEMA,9,6.7625852775708,3.47625192391101,13.1557092631437,TRUE,给药途径,Other
meclizine,AMNESIA,8,12.1986998610082,6.03120415995586,24.6730626840611,TRUE,给药途径,Other
meclizine,DYSURIA,7,17.617860720943,8.30966911868193,37.3527527930953,TRUE,给药途径,Other
meclizine,LETHARGY,6,9.88357794570431,4.39679296398258,22.2173556519546,TRUE,给药途径,Other
meclizine,DISORIENTATION,5,12.9175333155309,5.32850083061832,31.3151245091367,TRUE,给药途径,Other
meclizine,DRY EYE,5,8.23429501257743,3.39675399234885,19.9612967282542,TRUE,给药途径,Other
meclizine,PRURITUS GENERALISED,5,23.5249909462741,9.70347353249695,57.0337206742367,TRUE,给药途径,Other
meclizine,TACHYCARDIA,5,5.26206541807894,2.17070933229192,12.7558913817848,TRUE,给药途径,Other
meclizine,URINARY RETENTION,5,13.5041890842903,5.57047752681405,32.7374308479733,TRUE,给药途径,Other
meclizine,GLAUCOMA,4,18.1681090838607,6.76396597896957,48.7998001038655,TRUE,给药途径,Other
meclizine,INJECTION SITE PRURITUS,4,5.25407398135565,1.95625645516046,14.1112855263622,TRUE,给药途径,Other
meclizine,SOMNOLENCE NEONATAL,4,2764.88211382114,1010.59712947814,7564.41204941443,TRUE,给药途径,Other
meclizine,HALLUCINATION,3,3.63069111828973,1.16292271649143,11.3351625258453,TRUE,给药途径,Other
meclizine,INJECTION SITE RASH,3,8.32302237427735,2.66579412529964,25.9857656618307,TRUE,给药途径,Other
meclizine,ORTHOSTATIC HYPOTENSION,3,16.039640168987,5.13705059430319,50.0812775789835,TRUE,给药途径,Other
meclizine,RASH PRURITIC,3,4.79211629289326,1.53491714818237,14.961314747058,TRUE,给药途径,Other
meclizine,SINUS TACHYCARDIA,3,21.5335406155844,6.89629651200177,67.2380270535132,TRUE,给药途径,Other
meclizine,SYSTEMIC LUPUS ERYTHEMATOSUS,3,6.79100094328445,2.1751267094154,21.2023021978729,TRUE,给药途径,Other
meclizine,AGITATION,2,2.69436365614626,0.670071622894935,10.834059022225,FALSE,给药途径,Other
meclizine,APPLICATION SITE ERYTHEMA,2,6.63478060639572,1.64996608704726,26.6795263494066,FALSE,给药途径,Other
meclizine,APPLICATION SITE PRURITUS,2,7.53651792768856,1.87419768746514,30.3058225150154,FALSE,给药途径,Other
meclizine,BRADYCARDIA NEONATAL,2,147.779750961056,36.7003656751967,595.058234225475,FALSE,给药途径,Other
meclizine,CLUSTER HEADACHE,2,125.754935426978,31.2372644269679,506.264043102014,FALSE,给药途径,Other
meclizine,DERMATITIS CONTACT,2,14.8895895040824,3.70251203875319,59.8782322054886,FALSE,给药途径,Other
meclizine,"HALLUCINATION, AUDITORY",2,11.9673525579732,2.97593967014295,48.1251447009169,FALSE,给药途径,Other
meclizine,MYDRIASIS,2,15.2694118561778,3.79694640932808,61.4059070891237,FALSE,给药途径,Other
meclizine,RASH GENERALISED,2,8.21942146145744,2.04401011527467,33.0521305429003,FALSE,给药途径,Other
meclizine,RASH MACULAR,2,4.85155459095121,1.20652651207201,19.5085493053592,FALSE,给药途径,Other
meclizine,SEDATION,2,6.84448410656383,1.70211261053874,27.5228339153055,FALSE,给药途径,Other
meclizine,APPLICATION SITE PAIN,1,3.54917810123825,0.497945458295147,25.2972790181425,FALSE,给药途径,Other
meclizine,APPLICATION SITE VESICLES,1,12.7489458642615,1.78843533350021,90.8814635929645,FALSE,给药途径,Other
meclizine,BRADYCARDIA FOETAL,1,114.731436245791,16.0720672460545,819.017383482728,FALSE,给药途径,Other
meclizine,DELIRIUM,1,2.59036731400488,0.363430245926915,18.4629730097209,FALSE,给药途径,Other
meclizine,ERYTHEMA OF EYELID,1,16.0496107395223,2.25135369737201,114.415609235844,FALSE,给药途径,Other
meclizine,EYE PRURITUS,1,2.40307578390158,0.337153990057123,17.127999055256,FALSE,给药途径,Other
meclizine,GENITAL RASH,1,63.692167774236,8.92853901320625,454.351179938974,FALSE,给药途径,Other
meclizine,"HALLUCINATION, TACTILE",1,140.354175595663,19.6544793250735,1002.28015615797,FALSE,给药途径,Other
meclizine,"HALLUCINATIONS, MIXED",1,21.8084056126225,3.0589241284457,155.481644981606,FALSE,给药途径,Other
meclizine,OPEN ANGLE GLAUCOMA,1,149.514394419784,20.9345911156335,1067.82855300293,FALSE,给药途径,Other
meclizine,RASH ERYTHEMATOUS,1,1.83338969932975,0.257228467744557,13.0674408594091,FALSE,给药途径,Other
meclizine,RASH PAPULAR,1,3.92002642316878,0.54997222732291,27.9406966296119,FALSE,给药途径,Other
meclizine,SINUS HEADACHE,1,16.2219937552357,2.27552926510665,115.644780065078,FALSE,给药途径,Other
meclizine,STOMA SITE ERYTHEMA,1,38.4898836538566,5.39748745673031,274.474217043362,FALSE,给药途径,Other
meclizine,SUBACUTE CUTANEOUS LUPUS ERYTHEMATOSUS,1,40.8127913954669,5.72304886546326,291.048352136527,FALSE,给药途径,Other
meclizine,TENSION HEADACHE,1,19.0877164572268,2.67741093952921,136.079566334912,FALSE,给药途径,Other
meclizine,VERTIGO POSITIONAL,1,52.0643453579715,7.29968797352154,371.34409955422,FALSE,给药途径,Other
meclizine,DIZZINESS,259,22.2018625825241,19.1135029638674,25.7892393176235,TRUE,给药途径,Oral
meclizine,HEADACHE,180,10.1747870756332,8.60918741936689,12.0250944707724,TRUE,给药途径,Oral
meclizine,VERTIGO,111,60.3345419705444,49.3287938696334,73.7957827311953,TRUE,给药途径,Oral
meclizine,RASH,100,7.0409461824722,5.70587525268085,8.6883994039613,TRUE,给药途径,Oral
meclizine,PRURITUS,93,7.39519355677799,5.95333680272415,9.18625798513297,TRUE,给药途径,Oral
meclizine,HYPOTENSION,59,9.15969625284159,7.02270737913481,11.9469644561293,TRUE,给药途径,Oral
meclizine,SOMNOLENCE,59,9.11705414993829,6.99001528475903,11.8913440080943,TRUE,给药途径,Oral
meclizine,VISION BLURRED,50,11.3362850289716,8.50992021542404,15.1013587677546,TRUE,给药途径,Oral
meclizine,ERYTHEMA,49,6.85480056927292,5.13196389783232,9.15600572801217,TRUE,给药途径,Oral
meclizine,HALLUCINATION,41,16.938639448849,12.3646921495678,23.2045814733959,TRUE,给药途径,Oral
meclizine,CONFUSIONAL STATE,39,7.5125676431513,5.44315404809686,10.368744315193,TRUE,给药途径,Oral
meclizine,AMNESIA,32,16.1172512330999,11.3114075217207,22.9649393156464,TRUE,给药途径,Oral
meclizine,TACHYCARDIA,26,9.07407917390641,6.13652523183259,13.4178398594692,TRUE,给药途径,Oral
meclizine,DRY MOUTH,22,7.9911480013226,5.22915637837683,12.2119978364205,TRUE,给药途径,Oral
