pt,a,b,c,d,ROR,se_ln_ror,ROR_lcl,ROR_ucl,PRR,se_ln_prr,PRR_lcl,PRR_ucl,chisq,n,IC,IC025,sig_ROR,sig_PRR,sig_BCPNN,signal,sens_trio,drug
LOSS OF CONSCIOUSNESS,85,7798,94059,17582598,2.03759743100897,0.109103768914491,1.64530865167951,2.52341910839419,2.02640933236178,0.10792787256891,1.64005010770728,2.50378617274287,44.3873067638415,17684540,1.01826570287567,1.01748097863058,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
FEBRILE NEUTROPENIA,83,7800,55126,17621531,3.40150134610036,0.110429139761848,2.73950101528799,4.22347403521812,3.37621597102407,0.109267658534652,2.72533385557849,4.18254602446806,139.035028150729,17684540,1.75387987994292,1.75309515569782,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
VISUAL IMPAIRMENT,83,7800,109620,17567037,1.70526629405078,0.110388302129352,1.37349723103679,2.11717436913258,1.69784055481366,0.109226385841822,1.37063408080637,2.1031598367042,23.9368696230291,17684540,0.763252275871535,0.762467551626438,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HYPERHIDROSIS,82,7801,99344,17577313,1.8598350081031,0.111055992948023,1.49603463689886,2.31210305700943,1.85089089156568,0.10990121088716,1.49221368620832,2.29578184689197,32.2307964957275,17684540,0.887672755718797,0.8868880314737,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MALIGNANT NEOPLASM PROGRESSION,81,7802,92363,17584294,1.97654168788335,0.111735110824873,1.58779756713742,2.46046292348465,1.96650745260255,0.110587494901822,1.58329419900496,2.44247188145558,38.6451786811412,17684540,0.975014235567083,0.974229511321986,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DISORIENTATION,79,7804,27821,17648836,6.42174656091605,0.113235895350245,5.14357197974582,8.01754676614345,6.36741217320676,0.112103791591514,5.11138141489832,7.93209007360062,356.983595914765,17684540,2.66725954456599,2.6664748203209,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
INFECTION,78,7805,125326,17551331,1.3995569438313,0.113827378009856,1.11969245846426,1.74937289629777,1.39560344368936,0.112701287396601,1.11899658172154,1.74058527421158,8.80385967104284,17684540,0.480634676031655,0.479849951786558,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PERIPHERAL SWELLING,78,7805,151350,17525307,1.15719061946644,0.113821351603214,0.925802211827742,1.44641059685682,1.15563526385076,0.112695200396599,0.926600850607014,1.44128171496988,1.64816553777436,17684540,0.208586048942507,0.20780132469741,FALSE,FALSE,TRUE,FALSE,FALSE,scopolamine
ALANINE AMINOTRANSFERASE INCREASED,75,7808,40603,17636054,4.17219651080656,0.116129636733554,3.32286894665989,5.23861277835948,4.14201577526038,0.115026302320016,3.30597361700052,5.18948324157276,178.840091608413,17684540,2.04831386044719,2.04752913620209,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PARAESTHESIA,75,7808,123767,17552890,1.36227637738323,0.116058363647964,1.08511146522691,1.71023621797997,1.35882962763012,0.114954343987266,1.08471062582608,1.70222169209345,7.15256388062705,17684540,0.442133838306533,0.441349114061436,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CHEST DISCOMFORT,74,7809,82638,17594019,2.01753722108367,0.116849170691151,1.60456580828277,2.53679619585954,2.00798530501616,0.115752765211368,1.60040458638238,2.51936605247737,37.5860650811696,17684540,1.00510063079936,1.00431590655426,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RESPIRATORY FAILURE,74,7809,55155,17621502,3.02757096413896,0.116874968896577,2.40773313502713,3.80697752983908,3.00853756932147,0.115778808104461,2.39774242747363,3.77492519726381,99.4059401866342,17684540,1.58777127848302,1.58698655423793,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PULMONARY EMBOLISM,72,7811,68487,17608170,2.36991046281937,0.118454934775318,1.87888873350174,2.98925396785639,2.35739827795029,0.117373669833372,1.87293401534957,2.96717695088994,56.4345056631395,17684540,1.23632285339853,1.23553812915343,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DEPRESSION,71,7812,169387,17507270,0.939365200400295,0.1192412512291,0.74359124055828,1.18668285960521,0.93991132126438,0.118167249494501,0.745591395343091,1.18487592179686,0.275268407214559,17684540,-0.0893648040467956,-0.0901495282918922,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
MIGRAINE,71,7812,81152,17595505,1.97060065314212,0.11926816265324,1.55982369297238,2.48955503859814,1.96185872159663,0.118194406667682,1.55617566424131,2.47330023977802,33.6072249456595,17684540,0.971602723254227,0.97081799900913,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SALIVARY HYPERSECRETION,71,7812,7782,17668875,20.6354424879029,0.119754221228308,16.318375969788,26.0945995765705,20.4585914899781,0.118684863747834,16.21246811707,25.816794995767,1302.72858944147,17684540,4.34217523573423,4.34139051148913,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
WEIGHT INCREASED,71,7812,180547,17496110,0.880739223741055,0.119239721210378,0.697185648011943,1.11261840006022,0.881813372556783,0.118165705415358,0.699506897913338,1.11163281783149,1.13581079950789,17684540,-0.181378732796362,-0.182163457041459,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
ELECTROCARDIOGRAM QT PROLONGED,70,7813,29803,17646854,5.30502610729266,0.120196990106477,4.19154161178782,6.71430814856035,5.26679804341971,0.119131675573186,4.17003534537273,6.65202074628705,241.808147672512,17684540,2.39418480762274,2.39340008337764,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MEMORY IMPAIRMENT,70,7813,118451,17558206,1.32807201143679,0.120092486680656,1.04953478194142,1.68053055306956,1.3251587752576,0.119026235617444,1.04942338987713,1.67334347278825,5.6193350216199,17684540,0.405956136553225,0.405171412308128,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
ABDOMINAL DISTENSION,69,7814,85263,17591394,1.82186138223531,0.120964930102345,1.43730158011864,2.30931277192807,1.81466761902661,0.119906506120545,1.43459928876439,2.29542743631216,25.3374111228846,17684540,0.859181513116165,0.858396788871069,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
APPLICATION SITE RASH,69,7814,11813,17664844,13.2046011093746,0.121265981062298,10.4112194180267,16.7474609319823,13.0977740794943,0.120210208779191,10.3483831380946,16.5776318433702,767.052493598579,17684540,3.70349068157181,3.70270595732671,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CARDIAC ARREST,69,7814,59051,17617606,2.63448251472829,0.120986446875427,2.07830641341573,3.33949704221058,2.62017586833526,0.119928213142232,2.07131183461533,3.31447996688602,69.2771624632518,17684540,1.38862210573746,1.38783738149236,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
INFLUENZA,69,7814,101128,17575529,1.5346617578845,0.12095732473641,1.21074230547036,1.9452419399834,1.52998185666745,0.119898833403194,1.20955698380044,1.93529078256124,12.7315392875939,17684540,0.613173758575408,0.612389034330311,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
APPLICATION SITE IRRITATION,68,7815,9912,17666745,15.5086922305928,0.12220796137044,12.2053337830142,19.7061005441713,15.3835379655058,0.121160465234169,12.1317194229222,19.5069826531774,908.782680645165,17684540,3.93409503901852,3.93331031477342,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DELIRIUM,68,7815,27308,17649349,5.62365574347687,0.121944730804803,4.42809853901531,7.14200545504867,5.58377136055711,0.12089495369413,4.40574913629675,7.07677664851905,255.634755022127,17684540,2.47829509475373,2.47751037050863,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RENAL FAILURE,67,7816,101164,17575493,1.48926428688389,0.122732463727906,1.1708460438797,1.89427818267084,1.48510588180698,0.121689548621488,1.16996584408627,1.8851315115957,10.6707781467509,17684540,0.570253859379604,0.569469135134507,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,66,7817,174407,17502250,0.847293343955359,0.123633459533759,0.664959001511955,1.07962447170233,0.848571872345432,0.122598275013959,0.667314979271642,1.07906197957938,1.80057017208155,17684540,-0.236793851228492,-0.237578575473589,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
NASOPHARYNGITIS,66,7817,164346,17512311,0.899680166466458,0.123634878947395,0.706070412426668,1.1463791538173,0.900520088959571,0.122599706546446,0.708164951008849,1.14512364593093,0.731818569507154,17684540,-0.151105658469412,-0.151890382714509,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
INTENTIONAL PRODUCT MISUSE,64,7819,85669,17590988,1.68071972003125,0.125557250979922,1.31407092437219,2.14966994924685,1.67519313597924,0.12453819094511,1.31236861739357,2.13832608128451,17.4886925102044,17684540,0.743893290856408,0.743108566611311,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MENTAL IMPAIRMENT,64,7819,19262,17657395,7.50332943632576,0.125717404980168,5.86463785337626,9.59990267730187,7.45053061811888,0.12469965460653,5.83499804525444,9.51335477081659,356.630038329915,17684540,2.89320085188883,2.89241612764373,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SPEECH DISORDER,63,7820,40623,17636034,3.49754032982336,0.126592126174844,2.72901132402334,4.48249820404054,3.47758028405666,0.1255815298505,2.71881719991225,4.4480977361957,111.287443914919,17684540,1.79649139155937,1.79570666731428,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPOKALAEMIA,62,7821,36069,17640588,3.87711210675213,0.12761141983286,3.01914050911181,4.9788998699985,3.85448354521228,0.126609024429611,3.00742232082167,4.94012540156086,131.106103122433,17684540,1.94470304394429,1.94391831969919,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
INTESTINAL OBSTRUCTION,62,7821,31632,17645025,4.42206405985675,0.127626656206727,3.44339644445074,5.67888445752167,4.39514943703407,0.126624381475386,3.42916826854305,5.63324312518158,162.579006784528,17684540,2.13373047961837,2.13294575537328,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
COVID-19,61,7822,174541,17502116,0.781997062123789,0.128557666487927,0.6078194966308,1.00608718305343,0.783684006080462,0.127562769278113,0.610319663144132,1.0062933548993,3.67725307171598,17684540,-0.35151692347022,-0.352301647715316,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
GASTROINTESTINAL DISORDER,61,7822,77171,17599486,1.77851642224102,0.128585777671704,1.38230365397442,2.2882965367894,1.77249212923624,0.127591100899021,1.38030981992737,2.27610374341155,20.6106315155421,17684540,0.825282524111085,0.824497799865988,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MUSCLE SPASMS,61,7822,151476,17525181,0.902257928746666,0.128561059153312,0.701289480403626,1.16081788296281,0.903014273583207,0.127566188697861,0.703247315644801,1.15952775098379,0.640639141543149,17684540,-0.147116930924293,-0.147901655169389,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
PNEUMONIA ASPIRATION,61,7822,20062,17656595,6.86348600978491,0.128729131431333,5.33295972604878,8.83326382091682,6.8181133538675,0.127735571678498,5.3080316479559,8.75779814238452,302.277577097,17684540,2.76563585332381,2.76485112907872,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AMNESIA,59,7824,47743,17628914,2.78444743684949,0.130759193203475,2.15493686930146,3.59785367220105,2.7710918109743,0.129781301393375,2.14871512538462,3.57374029443494,66.8840231522958,17684540,1.46931598705273,1.46853126280764,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ERYTHEMA,59,7824,174793,17501864,0.755063433080768,0.130700966304719,0.584424655895299,0.975524872581443,0.756896651074963,0.129722633974732,0.586968031300311,0.97602000425707,4.65121166181982,17684540,-0.401675425111392,-0.402460149356489,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
EMOTIONAL DISTRESS,58,7825,107347,17569310,1.21313306871321,0.131827718401607,0.936902552172713,1.57080567129699,1.21156491978699,0.130857873528696,0.937471814624305,1.5657959332321,2.15466476904062,17684540,0.276735662350011,0.275950938104914,FALSE,FALSE,TRUE,FALSE,FALSE,scopolamine
LETHARGY,58,7825,43837,17632820,2.9814298554892,0.131878896454022,2.30232703469084,3.86084333340418,2.96685127733134,0.130909431518187,2.29542664609379,3.83467122191931,75.7147235141473,17684540,1.56766829923229,1.56688357498719,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MUSCULAR WEAKNESS,58,7825,90754,17585903,1.43629134997597,0.131834178039303,1.10923362733364,1.85978209746005,1.43308129056983,0.130864381244406,1.10886025170899,1.85210172536715,7.62525622465346,17684540,0.518841964109754,0.518057239864657,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PALPITATIONS,58,7825,92038,17584619,1.41615058983486,0.131833595046366,1.09368036686173,1.83370073547563,1.41308871818568,0.130863793915199,1.09339206772698,1.82626139735473,7.03621705372889,17684540,0.498586416380076,0.497801692134979,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PLEURAL EFFUSION,58,7825,46650,17630007,2.80120236277904,0.131873681173312,2.16317343243477,3.62741819938447,2.78794982731777,0.130904177579005,2.15703438573138,3.60340302920378,66.5982224347767,17684540,1.47805524218268,1.47727051793758,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG WITHDRAWAL SYNDROME,57,7826,69734,17606923,1.83896684624017,0.132988856110514,1.41700538266735,2.38658166224087,1.83290048695618,0.132027603273945,1.41499440249571,2.37423143805997,21.6413657995285,17684540,0.873592929017489,0.872808204772393,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
ILLNESS,57,7826,99103,17577554,1.29183382402455,0.132972877871008,0.995446336791919,1.67646870274509,1.28972364668478,0.13201150832818,0.995694706188176,1.67057942005723,3.72853627435301,17684540,0.366875661183458,0.366090936938362,FALSE,FALSE,TRUE,FALSE,FALSE,scopolamine
INCORRECT DRUG ADMINISTRATION DURATION,57,7826,21398,17655259,6.0094665467516,0.133110588709468,4.62945536670232,7.80085027631476,5.9732443479485,0.132150221939859,4.61022096098265,7.73924901696984,235.676371666964,17684540,2.5753200315218,2.5745353072767,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
OROPHARYNGEAL PAIN,57,7826,81016,17595641,1.58186460175803,0.132981348014555,1.2189146563152,2.05288828494324,1.57765728445495,0.132020040372782,1.2179653690118,2.04357412002053,12.1029937114855,17684540,0.657412403512846,0.656627679267749,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
INCORRECT DOSE ADMINISTERED,56,7827,203118,17473539,0.615495887115274,0.134126381466247,0.473210610985102,0.800563593168761,0.618227363751268,0.13317339927251,0.47619928364403,0.802615809007705,13.3520539943817,17684540,-0.69354504787923,-0.694329772124326,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
BLOOD PRESSURE INCREASED,55,7828,123778,17552879,0.996361116102392,0.135342900380781,0.764206219453274,1.29904134304353,0.996386504737983,0.134398606138585,0.765641443896019,1.29667231931975,0.000725518798471854,17684540,-0.00522028952469727,-0.00600501376979392,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
HEART RATE INCREASED,55,7828,76687,17599970,1.61250864467691,0.135361226245778,1.23674524612265,2.10244117558541,1.60823514785372,0.134417061311821,1.23575232681642,2.0929924505627,12.6979473382699,17684540,0.685087267959246,0.684302543714149,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HYPONATRAEMIA,55,7828,43196,17633461,2.86817668811288,0.135398566221062,2.19964357919036,3.73989567767253,2.85514234613062,0.134454663896715,2.19370206913749,3.71601865693336,66.3743428502832,17684540,1.5123701424935,1.51158541824841,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE PAIN,54,7829,19935,17656722,6.10915727743728,0.136735029958551,4.67293885933945,7.98679455560874,6.07415861030781,0.135800477607526,4.65468641454274,7.92650665099659,228.534644218218,17684540,2.59942512116698,2.59864039692188,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CEREBROVASCULAR ACCIDENT,54,7829,119801,17556856,1.01081987061421,0.136582037200373,0.773415361067129,1.32109712615321,1.0107457525103,0.13564642960402,0.77477812975054,1.31858003858026,0.00620845005477657,17684540,0.0154132304600732,0.0146285062149765,FALSE,FALSE,TRUE,FALSE,FALSE,scopolamine
OEDEMA PERIPHERAL,54,7829,75536,17601121,1.60721439015144,0.13659994248695,1.22969552827968,2.10063225937207,1.60305485988782,0.135664458902084,1.22876396405606,2.09135762358075,12.2944459859466,17684540,0.680436031460161,0.679651307215064,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SUICIDAL IDEATION,54,7829,66493,17610164,1.82673243285283,0.13660653247451,1.39763288807081,2.38757359655617,1.82106916361852,0.135671094436662,1.39585682200672,2.375811649446,20.0498710393939,17684540,0.864257791023796,0.8634730667787,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SYNCOPE,54,7829,77049,17599608,1.57551831119057,0.136598990938778,1.20544679490262,2.05920158350688,1.571575904898,0.135663500774399,1.20463716713932,2.05028608798547,11.2667738726887,17684540,0.651844425564813,0.651059701319717,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
URINARY RETENTION,54,7829,26636,17650021,4.57049972329592,0.136688875129149,3.49632477434054,5.97469316178962,4.54604114343318,0.135754004962049,3.48399256913332,5.93184103229251,149.287799041682,17684540,2.18233211512694,2.18154739088184,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
COLITIS,53,7830,32652,17644005,3.65764449485413,0.137935931217862,2.79118136463766,4.79308274991778,3.63977627739539,0.137009629930576,2.78259332292608,4.76101600630562,101.492737290131,17684540,1.86215315857458,1.86136843432948,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GASTROOESOPHAGEAL REFLUX DISEASE,53,7830,64413,17612244,1.85078203139903,0.137881180892173,1.41249995883618,2.42505786022949,1.84506194416522,0.136954508924634,1.41069432675662,2.41317591858016,20.5717316149668,17684540,0.883125903389609,0.882341179144513,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SEPTIC SHOCK,53,7830,34992,17641665,3.41259627816407,0.137928507183207,2.60422076363741,4.47189943354616,3.39637560040907,0.137002155672987,2.59655258936629,4.4425702241869,89.6549186602643,17684540,1.76245574873546,1.76167102449037,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
UPPER RESPIRATORY TRACT INFECTION,53,7830,39174,17637483,3.04756373323694,0.137917447344042,2.32570751121265,3.99347065929988,3.0337972892611,0.136991020996683,2.31940958602659,3.96821934675855,72.3239044421648,17684540,1.59981736771186,1.59903264346676,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ABDOMINAL DISCOMFORT,52,7831,148783,17527874,0.782279682612483,0.139159063997984,0.595535238428201,1.02758235338591,0.783715868899956,0.138241016340384,0.597703104873382,1.02761815717141,3.12905208166796,17684540,-0.351458288437366,-0.352243012682463,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
ANTIPSYCHOTIC DRUG LEVEL INCREASED,52,7831,2133,17674524,55.0228384754522,0.140809611444202,41.7525908483645,72.5107757957083,54.6664782571693,0.139902396886077,41.5560033049471,71.9131679510144,2674.73965648622,17684540,5.73847845174593,5.73769372750084,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CHRONIC KIDNEY DISEASE,52,7831,75591,17601066,1.54616201778586,0.139182444100122,1.17701097441127,2.03109149975379,1.54255927455044,0.138264552539525,1.17638288699754,2.02271653370842,9.95907095235436,17684540,0.62497705490312,0.624192330658023,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HYPOAESTHESIA,52,7831,119906,17556751,0.972275526355518,0.139164879431555,0.74016716840445,1.27717053593135,0.972458410109104,0.138246870731545,0.741639623068969,1.27511439515413,0.0408204670145441,17684540,-0.0402738324867059,-0.0410585567318026,FALSE,FALSE,FALSE,FALSE,FALSE,scopolamine
INTENTIONAL PRODUCT USE ISSUE,52,7831,86742,17589915,1.34654362789313,0.139176334677433,1.0250643772971,1.76884474963475,1.34425766206154,0.138258402426396,1.02516694019747,1.76266770918607,4.6043094408397,17684540,0.426588322825237,0.42580359858014,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MYOCARDIAL INFARCTION,52,7831,109241,17567416,1.06784529439385,0.13916780460502,0.812917197742091,1.40271798397953,1.06739775471244,0.138249815453855,0.81403985123649,1.39960957075328,0.22256330736193,17684540,0.0940545394858501,0.0932698152407535,FALSE,FALSE,TRUE,FALSE,FALSE,scopolamine
NEUROLEPTIC MALIGNANT SYNDROME,52,7831,8457,17668200,13.8727351736799,0.139559194187679,10.5527806611961,18.2371630168271,13.7878205182148,0.138643797702837,10.5070219188845,18.093042549081,613.264191028539,17684540,3.77712213890396,3.77633741465886,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ADVERSE DRUG REACTION,51,7832,82610,17594047,1.38685361511979,0.140526461401912,1.0529605107283,1.82662400932823,1.38435081994396,0.139617464449641,1.05293455199716,1.82008196904975,5.46444855116445,17684540,0.468962443444298,0.468177719199201,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DISTURBANCE IN ATTENTION,51,7832,42082,17634575,2.72876491646083,0.14056793475264,2.07163042703966,3.59434669047024,2.71758046755312,0.139659208205011,2.06681733006093,3.57324447120274,55.4283395221967,17684540,1.44121861650536,1.44043389226027,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSKINESIA,51,7832,29322,17647335,3.91907015558779,0.140604712567399,2.97507480680342,5.16259653347053,3.90018488628232,0.139696225407099,2.96601516590072,5.12857868094064,109.97743158284,17684540,1.96167863812656,1.96089391388147,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPOXIA,51,7832,27611,17649046,4.16233083556246,0.140612227613978,3.15969419206292,5.4831249265179,4.14187176254284,0.139703789343342,3.14976666379021,5.44646747791357,121.514708146025,17684540,2.04826379135339,2.0474790671083,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIABETES MELLITUS,50,7833,54373,17622284,2.06881081657826,0.141937004457685,1.56639598363293,2.73237306499261,2.06203160297571,0.141037156987557,1.56401914665049,2.71862038311782,27.4087328992523,17684540,1.04338362267366,1.04259889842857,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GASTROINTESTINAL HAEMORRHAGE,50,7833,68604,17608053,1.63833902533473,0.141923564670412,1.24049780218896,2.16377228335136,1.63429019224241,0.141023631280738,1.2396167504057,2.15462112107278,12.347802980438,17684540,0.708256329403628,0.707471605158531,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CONTRAINDICATED PRODUCT ADMINISTERED,49,7834,29723,17646934,3.7135487775129,0.143420753806872,2.80354106928761,4.9189379367543,3.69668160890981,0.142530331560629,2.79568205847164,4.88805759447579,96.396166626604,17684540,1.88449762149442,1.88371289724933,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
